parallel,64,1000000,1000,154.993131,2.433891,2.433891,154.993129,static
parallel,64,1000000,1000,143.350520,2.242807,2.242806,143.350517,static
parallel,64,1000000,1000,143.605286,2.246361,2.246361,143.605283,static
parallel,64,1000000,1000,145.135843,2.268302,2.268302,145.135842,static
parallel,64,1000000,1000,143.348920,2.241202,2.241202,143.348922,static
parallel,64,1000000,1000,144.629571,2.261347,2.261347,144.629572,static
parallel,64,1000000,1000,147.440292,2.306414,2.306414,147.440295,static
parallel,64,1000000,1000,145.131186,2.267869,2.267869,145.131188,static
parallel,64,1000000,1000,148.980093,2.328158,2.328157,148.980098,static
parallel,64,1000000,1000,143.854348,2.246450,2.246450,143.854352,static
